Mark-to-Market Performance Summary,Data,Stocks,CMTG,0,0,--,--,384.422878,-502.5626844,-11.49563339,0,-129.63543979,,,,,
Mark-to-Market Performance Summary,Data,Stocks,COMF,0,113,--,22.547,212.1,-38.4,-1.25,0,172.45,,,,,
Mark-to-Market Performance Summary,Data,Stocks,CRWD,0,0,--,--,-140.2249585,43.767363,-0.62408243,0,-97.08167793,,,,,
Mark-to-Market Performance Summary,Data,Stocks,CSH2,0,0,--,--,20.986398,0.031498,-2.5,0,18.517896,,,,,
Mark-to-Market Performance Summary,Data,Stocks,CVRX,0,0,--,--,29.066499,-372.9992794,-5.76376758,0,-349.69654798,,,,,
Mark-to-Market Performance Summary,Data,Stocks,DLTR,0,0,--,--,-438.225249,86.0482476,-0.66584678,0,-352.84284818,,,,,
Mark-to-Market Performance Summary,Data,Stocks,DOCS,0,0,--,--,394.3888104,167.3836146,-2.01074379,0,559.76168121,,,,,
Mark-to-Market Performance Summary,Data,Stocks,DUOL,0,0,--,--,-464.68884,168.6077274,-1.97951009,0,-298.06062269,,,,,
Mark-to-Market Performance Summary,Data,Stocks,EGV2,0,0,--,--,79.4572604,-11.70366,-12.81957902,0,54.93402138,,,,,
Mark-to-Market Performance Summary,Data,Stocks,EQQX,0,0,--,--,902.147301,133.816206,-14.99197205,0,1020.97153495,,,,,
Mark-to-Market Performance Summary,Data,Stocks,EXUS,0,0,--,--,418.5541865,-26.756807,-5.13890136,0,386.65847814,,,,,
Mark-to-Market Performance Summary,Data,Stocks,GEV,0,0,--,--,518.185311,16.64669,-0.6159718,0.9604896,535.1765188,,,,,
Mark-to-Market Performance Summary,Data,Stocks,HOOD,0,0,--,--,20.316325,40.1736975,-0.68084395,0,59.80917855,,,,,
Mark-to-Market Performance Summary,Data,Stocks,INSM,0,0,--,--,1137.427392,-19.12874,-0.66431005,0,1117.63434195,,,,,
Mark-to-Market Performance Summary,Data,Stocks,IONS,0,0,--,--,260.1099,-24.6981564,-0.71743393,0,234.69430967,,,,,
Mark-to-Market Performance Summary,Data,Stocks,IS04,0,786.0633,--,2.7505,-67.36273146,9.4339596,-1.25,49.1834916,-9.99528026,,,,,
Mark-to-Market Performance Summary,Data,Stocks,KRMN,0,0,--,--,-624.621046,72.3424866,-0.67511646,0,-552.95367586,,,,,
Mark-to-Market Performance Summary,Data,Stocks,LXU,0,0,--,--,-284.415606,435.96345,-7.20217153,0,144.34567247,,,,,
Mark-to-Market Performance Summary,Data,Stocks,MSTR,0,0,--,--,-35.0469777,167.4958831,-0.63037348,0,131.81853192,,,,,
Mark-to-Market Performance Summary,Data,Stocks,NEM,0,0,--,--,174.4392492,18.648576,-0.68609953,6.907113,199.30883867,,,,,
Mark-to-Market Performance Summary,Data,Stocks,NET,0,0,--,--,336.2293228,59.6252888,-0.63936979,0,395.21524181,,,,,
Mark-to-Market Performance Summary,Data,Stocks,PLTR,0,0,--,--,-204.0240686,-72.5643251,-1.29924283,0,-277.88763653,,,,,
Mark-to-Market Performance Summary,Data,Stocks,RBLX,0,0,--,--,158.8868874,38.567116,-3.30560925,0,194.14839415,,,,,
Mark-to-Market Performance Summary,Data,Stocks,SMARTU,0,0,--,--,-391.7163912,1.086895,-5.26864723,0,-395.89814343,,,,,
Mark-to-Market Performance Summary,Data,Stocks,SNOW,0,0,--,--,220.5678893,42.312633,-0.6319516,0,262.2485707,,,,,
Mark-to-Market Performance Summary,Data,Stocks,SOFI,0,0,--,--,359.00196,-83.442699,-1.04188743,0,274.51737357,,,,,
Mark-to-Market Performance Summary,Data,Stocks,SPOT,0,0,--,--,47.2495192,106.077054,-2.6033538,0,150.7232194,,,,,
Mark-to-Market Performance Summary,Data,Stocks,SXRS,0,0,--,--,-228.582291,0.005558,-2.61640224,0,-231.19313524,,,,,
Mark-to-Market Performance Summary,Data,Stocks,TIGO,0,0,--,--,143.0991384,79.8155667,-0.77851236,83.195433,305.33162574,,,,,
Mark-to-Market Performance Summary,Data,Stocks,TLN,0,0,--,--,229.399205,-37.2243648,-0.6267601,0,191.5480801,,,,,
Mark-to-Market Performance Summary,Data,Stocks,TPR,0,0,--,--,581.0598388,-65.4604356,-0.67056836,7.617834,522.54666884,,,,,
Mark-to-Market Performance Summary,Data,Stocks,TWLO,0,0,--,--,27.098098,114.178082,-0.6538965,0,140.6222835,,,,,
Mark-to-Market Performance Summary,Data,Stocks,UAL,0,0,--,--,-302.4442296,115.5622008,-1.98533869,0,-188.86736749,,,,,
Mark-to-Market Performance Summary,Data,Stocks,VFC,0,0,--,--,-27.6236111,-19.131622,-2.00933618,0,-48.76456928,,,,,
Mark-to-Market Performance Summary,Data,Stocks,VST,0,0,--,--,241.723602,65.298459,-0.6410379,2.5789536,308.9599767,,,,,
Mark-to-Market Performance Summary,Data,Stocks,VUAA,0,0,--,--,-45.9223746,94.2271316,-10.69957711,0,37.60517989,,,,,
Mark-to-Market Performance Summary,Data,Stocks,VWCE,0,0,--,--,153.3,0,0,0,153.3,,,,,
Mark-to-Market Performance Summary,Data,Stocks,WBD,0,0,--,--,166.2541092,-35.901794,-1.11748662,0,129.23482858,,,,,
Mark-to-Market Performance Summary,Data,Stocks,XEON,0,103.6549,--,148.091,30.0621251,0.3049647,-7.65999645,0,22.70709335,,,,,
Mark-to-Market Performance Summary,Data,Stocks,Z,0,0,--,--,-237.8541464,90.6353014,-1.99041164,0,-149.20925664,,,,,
Mark-to-Market Performance Summary,Data,Total,,,,,,1988.97763764,994.1000305,-158.34459322,156.8256238,2981.55869872,,,,,
Mark-to-Market Performance Summary,Data,Forex,EUR,0,0.969861231,1,1,0,0,0,0,0,,,,,
Mark-to-Market Performance Summary,Data,Forex,USD,0,817.825579235,--,0.85135,-2770.16873954,-115.041442,-3.69604,0,-2888.90622154,,,,,
Mark-to-Market Performance Summary,Data,Total,,,,,,-2770.16873954,-115.041442,-3.69604,0,-2888.90622154,,,,,
Mark-to-Market Performance Summary,Data,Treasury Bills,912797NP8 - United States Treasury B 06/05/25,0,0,--,--,211.15403357,-0.30155328,-8.97685,0,201.87563029,,,,,
Mark-to-Market Performance Summary,Data,Treasury Bills,912797TB3 - United States Treasury B 03/31/26,0,28000,--,99.137722,86.43202034,0.39884876,-4.30685,0,82.5240191,,,,,
Mark-to-Market Performance Summary,Data,Total,,,,,,297.58605391,0.09729548,-13.2837,0,284.39964939,,,,,
Mark-to-Market Performance Summary,Data,Total (All Assets),,,,,,-483.60504799,879.15588398,-175.32433322,156.8256238,377.05212657,,,,,
Mark-to-Market Performance Summary,Data,Broker Interest Paid and Received,,,,,,,,,,-1.9343675,,,,,
Mark-to-Market Performance Summary,Data,Withholding on Interest Received,,,,,,,,,,-2.0520344,,,,,
Total P/L for Statement Period,,,,,,,,,,,,375.11775907,,,,,
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code,
Realized & Unrealized Performance Summary,Data,Stocks,4GLDd,0,47.74234414,0,0,0,47.74234414,1601.040294,0,0,0,1601.040294,1648.78263814,,
Realized & Unrealized Performance Summary,Data,Stocks,AEVA,0,0,-2587.48789832,0,0,-2587.48789832,0,0,0,0,0,-2587.48789832,,
Realized & Unrealized Performance Summary,Data,Stocks,ALNY,0,20.87784967,0,0,0,20.87784967,0,0,0,0,0,20.87784967,,
Realized & Unrealized Performance Summary,Data,Stocks,APH,0,0,-11.61099734,0,0,-11.61099734,0,0,0,0,0,-11.61099734,,
Realized & Unrealized Performance Summary,Data,Stocks,APP,0,0,-234.44936703,0,0,-234.44936703,0,0,0,0,0,-234.44936703,,
Realized & Unrealized Performance Summary,Data,Stocks,ARRY,0,465.35825852,0,0,0,465.35825852,0,0,0,0,0,465.35825852,,
Realized & Unrealized Performance Summary,Data,Stocks,AS,0,0,-46.01217866,0,0,-46.01217866,0,0,0,0,0,-46.01217866,,
Realized & Unrealized Performance Summary,Data,Stocks,AU,0,480.52784559,0,0,0,480.52784559,0,0,0,0,0,480.52784559,,
Realized & Unrealized Performance Summary,Data,Stocks,AVGO,0,302.26413866,0,0,0,302.26413866,0,0,0,0,0,302.26413866,,
Realized & Unrealized Performance Summary,Data,Stocks,AXON,0,0,-413.5157887,0,0,-413.5157887,0,0,0,0,0,-413.5157887,,
Realized & Unrealized Performance Summary,Data,Stocks,BTCE,0,0,-593.74089014,0,0,-593.74089014,0,0,0,0,0,-593.74089014,,
Realized & Unrealized Performance Summary,Data,Stocks,BWXT,0,0,-377.91021267,0,0,-377.91021267,0,0,0,0,0,-377.91021267,,
Realized & Unrealized Performance Summary,Data,Stocks,CCL,0,0,-239.05765723,0,0,-239.05765723,0,0,0,0,0,-239.05765723,,
Realized & Unrealized Performance Summary,Data,Stocks,CMTG,0,0,-133.55036088,0,0,-133.55036088,0,0,0,0,0,-133.55036088,,
Realized & Unrealized Performance Summary,Data,Stocks,COMF,0,0,0,0,0,0,172.45,0,0,0,172.45,172.45,,
Realized & Unrealized Performance Summary,Data,Stocks,CRWD,0,0,-97.57709636,0,0,-97.57709636,0,0,0,0,0,-97.57709636,,
Realized & Unrealized Performance Summary,Data,Stocks,CSH2,0,19.20593125,-0.68803525,0,0,18.517896,0,0,0,0,0,18.517896,,
Realized & Unrealized Performance Summary,Data,Stocks,CVRX,0,0,-348.94351555,0,0,-348.94351555,0,0,0,0,0,-348.94351555,,
Realized & Unrealized Performance Summary,Data,Stocks,DLTR,0,0,-351.70508624,0,0,-351.70508624,0,0,0,0,0,-351.70508624,,
Realized & Unrealized Performance Summary,Data,Stocks,DOCS,0,547.79624607,0,0,0,547.79624607,0,0,0,0,0,547.79624607,,
Realized & Unrealized Performance Summary,Data,Stocks,DUOL,0,0,-296.16579442,0,0,-296.16579442,0,0,0,0,0,-296.16579442,,
Realized & Unrealized Performance Summary,Data,Stocks,EGV2,0,54.93402055,0,0,0,54.93402055,0,0,0,0,0,54.93402055,,
Realized & Unrealized Performance Summary,Data,Stocks,EQQX,0,1194.97545388,-174.00391878,0,0,1020.9715351,0,0,0,0,0,1020.9715351,,
Realized & Unrealized Performance Summary,Data,Stocks,EXUS,0,386.65847775,0,0,0,386.65847775,0,0,0,0,0,386.65847775,,
Realized & Unrealized Performance Summary,Data,Stocks,GEV,0,530.63228188,0,0,0,530.63228188,0,0,0,0,0,530.63228188,,
Realized & Unrealized Performance Summary,Data,Stocks,HOOD,0,59.45211769,0,0,0,59.45211769,0,0,0,0,0,59.45211769,,
Realized & Unrealized Performance Summary,Data,Stocks,INSM,0,1119.28806013,0,0,0,1119.28806013,0,0,0,0,0,1119.28806013,,
Realized & Unrealized Performance Summary,Data,Stocks,IONS,0,233.4057026,0,0,0,233.4057026,0,0,0,0,0,233.4057026,,
Realized & Unrealized Performance Summary,Data,Stocks,IS04,0,0,0,0,0,0,0,-59.178772,0,0,-59.178772,-59.178772,,
Realized & Unrealized Performance Summary,Data,Stocks,KRMN,0,0,-551.54446405,0,0,-551.54446405,0,0,0,0,0,-551.54446405,,
Realized & Unrealized Performance Summary,Data,Stocks,LXU,0,144.47269675,0,0,0,144.47269675,0,0,0,0,0,144.47269675,,
Realized & Unrealized Performance Summary,Data,Stocks,MSTR,0,132.45526482,0,0,0,132.45526482,0,0,0,0,0,132.45526482,,
Realized & Unrealized Performance Summary,Data,Stocks,NEM,0,198.38072365,0,0,0,198.38072365,0,0,0,0,0,198.38072365,,
Realized & Unrealized Performance Summary,Data,Stocks,NET,0,389.84148051,0,0,0,389.84148051,0,0,0,0,0,389.84148051,,
Realized & Unrealized Performance Summary,Data,Stocks,PLTR,0,0,-277.58957357,0,0,-277.58957357,0,0,0,0,0,-277.58957357,,
Realized & Unrealized Performance Summary,Data,Stocks,RBLX,0,779.10422239,-602.35877506,0,0,176.74544733,0,0,0,0,0,176.74544733,,
Realized & Unrealized Performance Summary,Data,Stocks,SMARTU,0,0,-395.89814303,0,0,-395.89814303,0,0,0,0,0,-395.89814303,,
Realized & Unrealized Performance Summary,Data,Stocks,SNOW,0,262.34525154,0,0,0,262.34525154,0,0,0,0,0,262.34525154,,
Realized & Unrealized Performance Summary,Data,Stocks,SOFI,0,276.09750974,0,0,0,276.09750974,0,0,0,0,0,276.09750974,,
Realized & Unrealized Performance Summary,Data,Stocks,SPOT,0,271.40349242,-130.13113048,0,0,141.27236194,0,0,0,0,0,141.27236194,,
Realized & Unrealized Performance Summary,Data,Stocks,SXRS,0,0,-231.19313524,0,0,-231.19313524,0,0,0,0,0,-231.19313524,,
Realized & Unrealized Performance Summary,Data,Stocks,TIGO,0,222.61674359,0,0,0,222.61674359,0,0,0,0,0,222.61674359,,
Realized & Unrealized Performance Summary,Data,Stocks,TLN,0,195.82740185,0,0,0,195.82740185,0,0,0,0,0,195.82740185,,
Realized & Unrealized Performance Summary,Data,Stocks,TPR,0,516.70571998,0,0,0,516.70571998,0,0,0,0,0,516.70571998,,
Realized & Unrealized Performance Summary,Data,Stocks,TWLO,0,140.01756075,0,0,0,140.01756075,0,0,0,0,0,140.01756075,,
Realized & Unrealized Performance Summary,Data,Stocks,UAL,0,0,-188.46877349,0,0,-188.46877349,0,0,0,0,0,-188.46877349,,
Realized & Unrealized Performance Summary,Data,Stocks,VFC,0,0,-47.25670526,0,0,-47.25670526,0,0,0,0,0,-47.25670526,,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,299.59193611,0,0,0,299.59193611,0,0,0,0,0,299.59193611,,
Realized & Unrealized Performance Summary,Data,Stocks,VUAA,0,97.11002915,-59.50484851,0,0,37.60518064,0,0,0,0,0,37.60518064,,
Realized & Unrealized Performance Summary,Data,Stocks,VWCE,0,0,0,0,0,0,0,0,0,0,0,0,,
Realized & Unrealized Performance Summary,Data,Stocks,WBD,0,129.19485016,0,0,0,129.19485016,0,0,0,0,0,129.19485016,,
Realized & Unrealized Performance Summary,Data,Stocks,XEON,0,0,0,0,0,0,22.707093,0,0,0,22.707093,22.707093,,
Realized & Unrealized Performance Summary,Data,Stocks,Z,0,0,-147.39878638,0,0,-147.39878638,0,0,0,0,0,-147.39878638,,
Realized & Unrealized Performance Summary,Data,Total,,0,9518.28361179,-8537.76313264,0,0,980.52047915,1796.197387,-59.178772,0,0,1737.018615,2717.53909415,,
Realized & Unrealized Performance Summary,Data,Forex,USD,0,180.652021,-966.935437,0,0,-786.283416,0.13405,-7.596560665,0,0,-7.462510665,-793.745926665,,
Realized & Unrealized Performance Summary,Data,Total,,0,180.652021,-966.935437,0,0,-786.283416,0.13405,-7.596560665,0,0,-7.462510665,-793.745926665,,
Realized & Unrealized Performance Summary,Data,Treasury Bills,912797NP8 - United States Treasury B 06/05/25,0,197.0272394,0,0,0,197.0272394,0,0,0,0,0,197.0272394,,
Realized & Unrealized Performance Summary,Data,Treasury Bills,912797TB3 - United States Treasury B 03/31/26,0,0,0,0,0,0,82.3340585,0,0,0,82.3340585,82.3340585,,
Realized & Unrealized Performance Summary,Data,Total,,0,197.0272394,0,0,0,197.0272394,82.3340585,0,0,0,82.3340585,279.3612979,,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,9895.96287219,-9504.69856964,0,0,391.26430255,1878.6654955,-66.775332665,0,0,1811.890162835,2203.154465385,,
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,,,,,,,,,,,
Cash Report,Data,Starting Cash,Base Currency Summary,0,0,0,,,,,,,,,,,
Cash Report,Data,Commissions,Base Currency Summary,-175.32433322,-175.32433322,0,,,,,,,,,,,
Cash Report,Data,Account Transfers,Base Currency Summary,50100,50100,0,,,,,,,,,,,
Cash Report,Data,Dividends,Base Currency Summary,174.2291733,174.2291733,0,,,,,,,,,,,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,-1.9343675,-1.9343675,0,,,,,,,,,,,
Cash Report,Data,Trades (Sales),Base Currency Summary,227673.01185226,227673.01185226,0,,,,,,,,,,,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-276378.16608616,-276378.16608616,0,,,,,,,,,,,
Cash Report,Data,Withholding Tax,Base Currency Summary,-19.4555839,-19.4555839,0,,,,,,,,,,,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,-675.13498664,-675.13498664,0,,,,,,,,,,,
Cash Report,Data,Ending Cash,Base Currency Summary,697.225668113,697.225668113,0,,,,,,,,,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,697.225668113,697.225668113,0,,,,,,,,,,,
Cash Report,Data,Starting Collateral Value,Base Currency Summary,0,0,0,,,,,,,,,,,
Cash Report,Data,Net Securities Lent Activity,Base Currency Summary,21.44776,21.44776,0,,,,,,,,,,,
Cash Report,Data,Ending Collateral Value,Base Currency Summary,0,0,0,,,,,,,,,,,
Cash Report,Data,Net Cash Balance,Base Currency Summary,0,0,0,,,,,,,,,,,
Cash Report,Data,Net Settled Cash Balance,Base Currency Summary,0,0,0,,,,,,,,,,,
Cash Report,Data,Starting Cash,EUR,0,0,0,,,,,,,,,,,
Cash Report,Data,Commissions,EUR,-79.5120056,-79.5120056,0,,,,,,,,,,,
Cash Report,Data,Account Transfers,EUR,50100,50100,0,,,,,,,,,,,
Cash Report,Data,Broker Interest Paid and Received,EUR,16.2,16.2,0,,,,,,,,,,,
Cash Report,Data,Trades (Sales),EUR,54202.1919057,54202.1919057,0,,,,,,,,,,,
Cash Report,Data,Trades (Purchase),EUR,-104237.36003886,-104237.36003886,0,,,,,,,,,,,
Cash Report,Data,Withholding Tax,EUR,-0.55,-0.55,0,,,,,,,,,,,
Cash Report,Data,Ending Cash,EUR,0.969861231,0.969861231,0,,,,,,,,,,,
Cash Report,Data,Ending Settled Cash,EUR,0.969861231,0.969861231,0,,,,,,,,,,,
Cash Report,Data,Starting Collateral Value,EUR,0,0,0,,,,,,,,,,,
Cash Report,Data,Net Securities Lent Activity,EUR,0,0,0,,,,,,,,,,,
Cash Report,Data,Ending Collateral Value,EUR,0,0,0,,,,,,,,,,,
Cash Report,Data,Net Cash Balance,EUR,0,0,0,,,,,,,,,,,
Cash Report,Data,Net Settled Cash Balance,EUR,0,0,0,,,,,,,,,,,
Cash Report,Data,Starting Cash,USD,0,0,0,,,,,,,,,,,
Cash Report,Data,Commissions,USD,-106.21847826,-106.21847826,0,,,,,,,,,,,
Cash Report,Data,Dividends,USD,203.52,203.52,0,,,,,,,,,,,
Cash Report,Data,Broker Interest Paid and Received,USD,-20.39,-20.39,0,,,,,,,,,,,
Cash Report,Data,Trades (Sales),USD,193927.0640575,193927.0640575,0,,,,,,,,,,,
Cash Report,Data,Trades (Purchase),USD,-193164.21,-193164.21,0,,,,,,,,,,,
Cash Report,Data,Withholding Tax,USD,-21.94,-21.94,0,,,,,,,,,,,
Cash Report,Data,Ending Cash,USD,817.825579235,817.825579235,0,,,,,,,,,,,
Cash Report,Data,Ending Settled Cash,USD,817.825579235,817.825579235,0,,,,,,,,,,,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Open,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code,,,
Open Positions,Data,Summary,Stocks,EUR,4GLD,-,49.2652,1,87.871554485,4329.009706,120.37,5930.05,1601.040294,,,,
Open Positions,Data,Lot,Stocks,EUR,4GLD,"2025-02-03, 04:36:53",0.935,,87.819,82.110765,120.37,112.545909689,30.435145,ST,,,
Open Positions,Data,Lot,Stocks,EUR,4GLD,"2025-02-03, 04:36:53",0.0002,,87.82,0.017564,120.37,0.024073991,0.00651,ST,,,
Open Positions,Data,Lot,Stocks,EUR,4GLD,"2025-02-03, 04:36:52",48.33,,87.872571426,4246.881377,120.37,5817.48001632,1570.598639,ST,,,
Open Positions,Data,Summary,Stocks,EUR,COMF,-,113,1,21.020884956,2375.36,22.547,2547.81,172.45,,,,
Open Positions,Data,Lot,Stocks,EUR,COMF,"2025-08-01, 05:40:35",113,,21.020884956,2375.36,22.547,2547.81,172.45,ST,,,
Open Positions,Data,Summary,Stocks,EUR,IS04,-,786.0633,1,2.825788676,2221.248772,2.7505,2162.07,-59.178772,,,,
Open Positions,Data,Lot,Stocks,EUR,IS04,"2025-10-01, 05:02:04",0.0633,,22.571437599,1.428772,2.7505,0.174106883,-1.254665,ST,,,
Open Positions,Data,Lot,Stocks,EUR,IS04,"2025-10-01, 05:02:04",786,,2.824198473,2219.82,2.7505,2161.895893117,-57.924107,ST,,,
Open Positions,Data,Summary,Stocks,EUR,XEON,-,103.6549,1,147.871956917,15327.652907,148.091,15350.36,22.707093,,,,
Open Positions,Data,Lot,Stocks,EUR,XEON,"2025-12-01, 08:12:59",0.6549,,147.871899527,96.841307,148.091,96.984809826,0.143503,ST,,,
Open Positions,Data,Lot,Stocks,EUR,XEON,"2025-12-01, 08:12:58",27,,147.872047222,3992.545275,148.091,3998.457574123,5.912299,ST,,,
Open Positions,Data,Lot,Stocks,EUR,XEON,"2025-12-01, 08:12:58",76,,147.871925329,11238.266325,148.091,11254.917616051,16.651291,ST,,,
Open Positions,Total,,Stocks,EUR,,,,,,24253.271385,,25990.29,1737.018615,,,,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Open,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code,,,
Open Positions,Data,Summary,Treasury Bills,USD,912797TB3 - United States Treasury B 03/31/26,-,28000,1,98.792321429,27661.85,99.137722,27758.56,96.71,,,,
Open Positions,Data,Lot,Treasury Bills,USD,912797TB3 - United States Treasury B 03/31/26,"2025-12-01, 14:47:59",28000,,98.792321429,27661.85,99.137722,27758.56,96.71,ST,,,
Open Positions,Total,,Treasury Bills,USD,,,,,,27661.85,,27758.56,96.71,,,,
Open Positions,Total,,Treasury Bills,EUR,,,,,,23549.9159975,,23632.250056,82.3340585,,,,
Forex Balances,Header,Asset Category,Currency,Description,Open,Quantity,Cost Price,Cost Basis in EUR,Close Price,Value in EUR,Unrealized P/L in EUR,Code,,,,,
Forex Balances,Data,Forex,EUR,EUR,-,0.969861231,0,-0.969861231,1,0.969861231,0,,,,,,
Forex Balances,Data,Forex,EUR,USD,-,817.82558,0.86047482,-703.718318665,0.85135,696.255808,-7.462510665,,,,,,
Forex Balances,Data,Forex,EUR,IS04(IE00BSKRJZ44) Cash Divide..,"2025-12-24, 20:20:00",57.78,0.849029993,-49.056953,0.85135,49.191003,0.13405,,,,,,
Forex Balances,Data,Forex,EUR,BWXT(US05605H1005) Cash Divide..,"2025-12-10, 20:20:00",3,0.85502,-2.56506,0.85135,2.55405,-0.01101,,,,,,
Forex Balances,Data,Forex,EUR,USD Net Short Stock Interest f..,2025-12-03,0.01,0.8568,-0.008568,0.85135,0.008514,-0.000054,,,,,,
Forex Balances,Data,Forex,EUR,Stock -10 NET,"2025-12-01, 09:31:48",757.03558,0.86137,-652.087737665,0.85135,644.502241,-7.585496665,,,,,,
Forex Balances,Data,Total,,,,,,-704.688179896,,697.225669231,-7.462510665,,,,,,
Net Stock Position Summary,Header,Asset Category,Currency,Symbol,Description,Shares at IB,Shares Borrowed,Shares Lent,Net Shares,,,,,,,,
